benchmark,input_size,mode,workers,repetition,correct,wall_clock_secs,total_interactions,mips,rounds,speedup,efficiency,overhead_ratio,peak_memory_bytes,bytes_sent,bytes_received,con_con,dup_dup,era_era,con_dup,con_era,dup_era
cascade_cross,1000,local,1,2,true,0.000108,1000,9.259,1,0.7597,0.7597,0.0231,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,3,true,0.000113,1000,8.834,1,0.7248,0.7248,0.0247,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,4,true,0.000091,1000,11.025,1,0.9046,0.9046,0.0221,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,5,true,0.000091,1000,10.977,1,0.9007,0.9007,0.0220,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,6,true,0.000090,1000,11.099,1,0.9107,0.9107,0.0222,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,7,true,0.000094,1000,10.593,1,0.8692,0.8692,0.0212,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,8,true,0.000093,1000,10.718,1,0.8794,0.8794,0.0279,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,1,9,true,0.000094,1000,10.616,1,0.8710,0.8710,0.0223,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,0,true,0.000350,1000,2.855,1,0.2342,0.1171,0.9777,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,1,true,0.000335,1000,2.982,1,0.2446,0.1223,0.9776,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,2,true,0.000320,1000,3.120,1,0.2560,0.1280,0.9769,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,3,true,0.000359,1000,2.782,1,0.2283,0.1141,0.9791,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,4,true,0.000295,1000,3.396,1,0.2786,0.1393,0.9698,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,5,true,0.000299,1000,3.340,1,0.2740,0.1370,0.9729,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,6,true,0.000289,1000,3.464,1,0.2842,0.1421,0.9758,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,7,true,0.000327,1000,3.062,1,0.2512,0.1256,0.9761,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,8,true,0.000308,1000,3.251,1,0.2667,0.1334,0.9701,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,2,9,true,0.000308,1000,3.249,1,0.2666,0.1333,0.9766,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,0,true,0.000334,1000,2.990,1,0.2453,0.0613,0.9713,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,1,true,0.000339,1000,2.952,1,0.2422,0.0605,0.9690,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,2,true,0.000327,1000,3.062,1,0.2512,0.0628,0.9682,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,3,true,0.000336,1000,2.976,1,0.2442,0.0610,0.9717,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,4,true,0.000346,1000,2.889,1,0.2371,0.0593,0.9688,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,5,true,0.000363,1000,2.754,1,0.2260,0.0565,0.9719,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,6,true,0.000314,1000,3.187,1,0.2615,0.0654,0.9704,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,7,true,0.000334,1000,2.998,1,0.2460,0.0615,0.9688,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,8,true,0.000311,1000,3.214,1,0.2637,0.0659,0.9685,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,4,9,true,0.000342,1000,2.921,1,0.2397,0.0599,0.9617,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,0,true,0.000403,1000,2.481,1,0.2035,0.0254,0.9578,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,1,true,0.000406,1000,2.462,1,0.2020,0.0252,0.9621,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,2,true,0.000419,1000,2.384,1,0.1956,0.0245,0.8646,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,3,true,0.000435,1000,2.300,1,0.1887,0.0236,0.9595,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,4,true,0.000382,1000,2.618,1,0.2148,0.0268,0.9594,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,5,true,0.000386,1000,2.593,1,0.2128,0.0266,0.9588,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,6,true,0.000379,1000,2.636,1,0.2163,0.0270,0.9613,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,7,true,0.000409,1000,2.444,1,0.2006,0.0251,0.9540,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,8,true,0.000396,1000,2.522,1,0.2069,0.0259,0.9581,0,0,0,1000,0,0,0,0,0
cascade_cross,1000,local,8,9,true,0.000392,1000,2.548,1,0.2091,0.0261,0.9610,0,0,0,1000,0,0,0,0,0
church_add,10,sequential,0,0,true,0.000002,6,3.529,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,10,sequential,0,1,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,10,sequential,0,2,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,10,sequential,0,3,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,10,sequential,0,4,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,10,sequential,0,5,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,10,sequential,0,6,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,10,sequential,0,7,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,10,sequential,0,8,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,10,sequential,0,9,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,10,local,1,0,true,0.000001,6,8.571,1,0.4286,0.4286,0.7143,0,0,0,6,0,0,0,0,0
church_add,10,local,1,1,true,0.000001,6,6.667,1,0.3333,0.3333,0.7778,0,0,0,6,0,0,0,0,0
church_add,10,local,1,2,true,0.000001,6,7.500,1,0.3750,0.3750,0.7500,0,0,0,6,0,0,0,0,0
church_add,10,local,1,3,true,0.000001,6,8.571,1,0.4286,0.4286,0.7143,0,0,0,6,0,0,0,0,0
church_add,10,local,1,4,true,0.000001,6,8.571,1,0.4286,0.4286,0.7143,0,0,0,6,0,0,0,0,0
church_add,10,local,1,5,true,0.000001,6,10.000,1,0.5000,0.5000,0.6667,0,0,0,6,0,0,0,0,0
church_add,10,local,1,6,true,0.000001,6,8.571,1,0.4286,0.4286,0.7143,0,0,0,6,0,0,0,0,0
church_add,10,local,1,7,true,0.000001,6,10.000,1,0.5000,0.5000,0.6667,0,0,0,6,0,0,0,0,0
church_add,10,local,1,8,true,0.000001,6,10.000,1,0.5000,0.5000,0.6667,0,0,0,6,0,0,0,0,0
church_add,10,local,1,9,true,0.000001,6,10.000,1,0.5000,0.5000,0.6667,0,0,0,6,0,0,0,0,0
church_add,10,local,2,0,true,0.000011,6,0.545,1,0.0273,0.0136,0.8636,0,0,0,6,0,0,0,0,0
church_add,10,local,2,1,true,0.000011,6,0.536,1,0.0268,0.0134,0.8661,0,0,0,6,0,0,0,0,0
church_add,10,local,2,2,true,0.000010,6,0.588,1,0.0294,0.0147,0.8824,0,0,0,6,0,0,0,0,0
church_add,10,local,2,3,true,0.000010,6,0.583,1,0.0291,0.0146,0.8835,0,0,0,6,0,0,0,0,0
church_add,10,local,2,4,true,0.000010,6,0.594,1,0.0297,0.0149,0.8713,0,0,0,6,0,0,0,0,0
church_add,10,local,2,5,true,0.000010,6,0.571,1,0.0286,0.0143,0.8476,0,0,0,6,0,0,0,0,0
church_add,10,local,2,6,true,0.000010,6,0.606,1,0.0303,0.0152,0.8586,0,0,0,6,0,0,0,0,0
church_add,10,local,2,7,true,0.000010,6,0.588,1,0.0294,0.0147,0.8824,0,0,0,6,0,0,0,0,0
church_add,10,local,2,8,true,0.000011,6,0.531,1,0.0265,0.0133,0.8761,0,0,0,6,0,0,0,0,0
church_add,10,local,2,9,true,0.000011,6,0.556,1,0.0278,0.0139,0.8704,0,0,0,6,0,0,0,0,0
church_add,10,local,4,0,true,0.000016,6,0.382,1,0.0191,0.0048,0.8408,0,0,0,6,0,0,0,0,0
church_add,10,local,4,1,true,0.000017,6,0.361,1,0.0181,0.0045,0.8494,0,0,0,6,0,0,0,0,0
church_add,10,local,4,2,true,0.000016,6,0.385,1,0.0192,0.0048,0.8462,0,0,0,6,0,0,0,0,0
church_add,10,local,4,3,true,0.000014,6,0.432,1,0.0216,0.0054,0.8561,0,0,0,6,0,0,0,0,0
church_add,10,local,4,4,true,0.000013,6,0.444,1,0.0222,0.0056,0.8444,0,0,0,6,0,0,0,0,0
church_add,10,local,4,5,true,0.000015,6,0.414,1,0.0207,0.0052,0.8552,0,0,0,6,0,0,0,0,0
church_add,10,local,4,6,true,0.000015,6,0.408,1,0.0204,0.0051,0.8571,0,0,0,6,0,0,0,0,0
church_add,10,local,4,7,true,0.000014,6,0.426,1,0.0213,0.0053,0.8511,0,0,0,6,0,0,0,0,0
church_add,10,local,4,8,true,0.000014,6,0.420,1,0.0210,0.0052,0.8462,0,0,0,6,0,0,0,0,0
church_add,10,local,4,9,true,0.000014,6,0.429,1,0.0214,0.0054,0.8571,0,0,0,6,0,0,0,0,0
church_add,10,local,8,0,true,0.000021,6,0.283,1,0.0142,0.0018,0.8113,0,0,0,6,0,0,0,0,0
church_add,10,local,8,1,true,0.000021,6,0.290,1,0.0145,0.0018,0.8261,0,0,0,6,0,0,0,0,0
church_add,10,local,8,2,true,0.000020,6,0.294,1,0.0147,0.0018,0.8235,0,0,0,6,0,0,0,0,0
church_add,10,local,8,3,true,0.000020,6,0.306,1,0.0153,0.0019,0.8214,0,0,0,6,0,0,0,0,0
church_add,10,local,8,4,true,0.000020,6,0.299,1,0.0149,0.0019,0.8358,0,0,0,6,0,0,0,0,0
church_add,10,local,8,5,true,0.000022,6,0.274,1,0.0137,0.0017,0.8311,0,0,0,6,0,0,0,0,0
church_add,10,local,8,6,true,0.000020,6,0.296,1,0.0148,0.0018,0.8227,0,0,0,6,0,0,0,0,0
church_add,10,local,8,7,true,0.000020,6,0.294,1,0.0147,0.0018,0.8284,0,0,0,6,0,0,0,0,0
church_add,10,local,8,8,true,0.000020,6,0.305,1,0.0152,0.0019,0.8223,0,0,0,6,0,0,0,0,0
church_add,10,local,8,9,true,0.000020,6,0.300,1,0.0150,0.0019,0.8250,0,0,0,6,0,0,0,0,0
church_add,50,sequential,0,0,true,0.000000,6,15.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,50,sequential,0,1,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,50,sequential,0,2,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,50,sequential,0,3,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,50,sequential,0,4,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,50,sequential,0,5,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,50,sequential,0,6,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,50,sequential,0,7,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,50,sequential,0,8,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,50,sequential,0,9,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,50,local,1,0,true,0.000001,6,8.571,1,0.4286,0.4286,0.7143,0,0,0,6,0,0,0,0,0
church_add,50,local,1,1,true,0.000001,6,7.500,1,0.3750,0.3750,0.6250,0,0,0,6,0,0,0,0,0
church_add,50,local,1,2,true,0.000001,6,8.571,1,0.4286,0.4286,0.7143,0,0,0,6,0,0,0,0,0
church_add,50,local,1,3,true,0.000001,6,8.571,1,0.4286,0.4286,0.5714,0,0,0,6,0,0,0,0,0
church_add,50,local,1,4,true,0.000001,6,8.571,1,0.4286,0.4286,0.7143,0,0,0,6,0,0,0,0,0
church_add,50,local,1,5,true,0.000001,6,7.500,1,0.3750,0.3750,0.7500,0,0,0,6,0,0,0,0,0
church_add,50,local,1,6,true,0.000001,6,8.571,1,0.4286,0.4286,0.7143,0,0,0,6,0,0,0,0,0
church_add,50,local,1,7,true,0.000001,6,8.571,1,0.4286,0.4286,0.7143,0,0,0,6,0,0,0,0,0
church_add,50,local,1,8,true,0.000001,6,10.000,1,0.5000,0.5000,0.6667,0,0,0,6,0,0,0,0,0
church_add,50,local,1,9,true,0.000001,6,8.571,1,0.4286,0.4286,0.7143,0,0,0,6,0,0,0,0,0
church_add,50,local,2,0,true,0.000018,6,0.324,1,0.0162,0.0081,0.9081,0,0,0,6,0,0,0,0,0
church_add,50,local,2,1,true,0.000018,6,0.331,1,0.0166,0.0083,0.9061,0,0,0,6,0,0,0,0,0
church_add,50,local,2,2,true,0.000017,6,0.349,1,0.0174,0.0087,0.9070,0,0,0,6,0,0,0,0,0
church_add,50,local,2,3,true,0.000017,6,0.347,1,0.0173,0.0087,0.8960,0,0,0,6,0,0,0,0,0
church_add,50,local,2,4,true,0.000018,6,0.335,1,0.0168,0.0084,0.9162,0,0,0,6,0,0,0,0,0
church_add,50,local,2,5,true,0.000018,6,0.339,1,0.0169,0.0085,0.9153,0,0,0,6,0,0,0,0,0
church_add,50,local,2,6,true,0.000018,6,0.333,1,0.0167,0.0083,0.9111,0,0,0,6,0,0,0,0,0
church_add,50,local,2,7,true,0.000018,6,0.335,1,0.0168,0.0084,0.9050,0,0,0,6,0,0,0,0,0
church_add,50,local,2,8,true,0.000017,6,0.353,1,0.0176,0.0088,0.9059,0,0,0,6,0,0,0,0,0
church_add,50,local,2,9,true,0.000018,6,0.339,1,0.0169,0.0085,0.9153,0,0,0,6,0,0,0,0,0
church_add,50,local,4,0,true,0.000036,6,0.166,1,0.0083,0.0021,0.8587,0,0,0,6,0,0,0,0,0
church_add,50,local,4,1,true,0.000035,6,0.169,1,0.0085,0.0021,0.8644,0,0,0,6,0,0,0,0,0
church_add,50,local,4,2,true,0.000035,6,0.171,1,0.0086,0.0021,0.8629,0,0,0,6,0,0,0,0,0
church_add,50,local,4,3,true,0.000034,6,0.175,1,0.0087,0.0022,0.8601,0,0,0,6,0,0,0,0,0
church_add,50,local,4,4,true,0.000035,6,0.173,1,0.0087,0.0022,0.8642,0,0,0,6,0,0,0,0,0
church_add,50,local,4,5,true,0.000034,6,0.179,1,0.0090,0.0022,0.8507,0,0,0,6,0,0,0,0,0
church_add,50,local,4,6,true,0.000035,6,0.172,1,0.0086,0.0021,0.8653,0,0,0,6,0,0,0,0,0
church_add,50,local,4,7,true,0.000035,6,0.169,1,0.0085,0.0021,0.8503,0,0,0,6,0,0,0,0,0
church_add,50,local,4,8,true,0.000034,6,0.176,1,0.0088,0.0022,0.8588,0,0,0,6,0,0,0,0,0
church_add,50,local,4,9,true,0.000036,6,0.167,1,0.0084,0.0021,0.8774,0,0,0,6,0,0,0,0,0
church_add,50,local,8,0,true,0.000052,6,0.116,1,0.0058,0.0007,0.8530,0,0,0,6,0,0,0,0,0
church_add,50,local,8,1,true,0.000056,6,0.107,1,0.0053,0.0007,0.8792,0,0,0,6,0,0,0,0,0
church_add,50,local,8,2,true,0.000048,6,0.125,1,0.0062,0.0008,0.8354,0,0,0,6,0,0,0,0,0
church_add,50,local,8,3,true,0.000048,6,0.126,1,0.0063,0.0008,0.8700,0,0,0,6,0,0,0,0,0
church_add,50,local,8,4,true,0.000051,6,0.118,1,0.0059,0.0007,0.8684,0,0,0,6,0,0,0,0,0
church_add,50,local,8,5,true,0.000048,6,0.125,1,0.0062,0.0008,0.8649,0,0,0,6,0,0,0,0,0
church_add,50,local,8,6,true,0.000050,6,0.121,1,0.0060,0.0008,0.8649,0,0,0,6,0,0,0,0,0
church_add,50,local,8,7,true,0.000044,6,0.137,1,0.0068,0.0009,0.8470,0,0,0,6,0,0,0,0,0
church_add,50,local,8,8,true,0.000047,6,0.129,1,0.0064,0.0008,0.8605,0,0,0,6,0,0,0,0,0
church_add,50,local,8,9,true,0.000043,6,0.139,1,0.0070,0.0009,0.8515,0,0,0,6,0,0,0,0,0
church_add,100,sequential,0,0,true,0.000000,6,15.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,100,sequential,0,1,true,0.000000,6,15.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,100,sequential,0,2,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,100,sequential,0,3,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,100,sequential,0,4,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,100,sequential,0,5,true,0.000000,6,30.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,100,sequential,0,6,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,100,sequential,0,7,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,100,sequential,0,8,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,100,sequential,0,9,true,0.000000,6,20.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,100,local,1,0,true,0.000001,6,6.667,1,0.3333,0.3333,0.6667,0,0,0,6,0,0,0,0,0
church_add,100,local,1,1,true,0.000001,6,6.667,1,0.3333,0.3333,0.7778,0,0,0,6,0,0,0,0,0
church_add,100,local,1,2,true,0.000001,6,7.500,1,0.3750,0.3750,0.6250,0,0,0,6,0,0,0,0,0
church_add,100,local,1,3,true,0.000001,6,7.500,1,0.3750,0.3750,0.7500,0,0,0,6,0,0,0,0,0
church_add,100,local,1,4,true,0.000001,6,7.500,1,0.3750,0.3750,0.7500,0,0,0,6,0,0,0,0,0
church_add,100,local,1,5,true,0.000001,6,7.500,1,0.3750,0.3750,0.7500,0,0,0,6,0,0,0,0,0
church_add,100,local,1,6,true,0.000001,6,7.500,1,0.3750,0.3750,0.7500,0,0,0,6,0,0,0,0,0
church_add,100,local,1,7,true,0.000001,6,7.500,1,0.3750,0.3750,0.6250,0,0,0,6,0,0,0,0,0
church_add,100,local,1,8,true,0.000001,6,8.571,1,0.4286,0.4286,0.7143,0,0,0,6,0,0,0,0,0
church_add,100,local,1,9,true,0.000001,6,6.667,1,0.3333,0.3333,0.6667,0,0,0,6,0,0,0,0,0
church_add,100,local,2,0,true,0.000028,6,0.212,1,0.0106,0.0053,0.9329,0,0,0,6,0,0,0,0,0
church_add,100,local,2,1,true,0.000029,6,0.210,1,0.0105,0.0052,0.9301,0,0,0,6,0,0,0,0,0
church_add,100,local,2,2,true,0.000028,6,0.214,1,0.0107,0.0053,0.9359,0,0,0,6,0,0,0,0,0
church_add,100,local,2,3,true,0.000029,6,0.208,1,0.0104,0.0052,0.9375,0,0,0,6,0,0,0,0,0
church_add,100,local,2,4,true,0.000028,6,0.211,1,0.0106,0.0053,0.9331,0,0,0,6,0,0,0,0,0
church_add,100,local,2,5,true,0.000029,6,0.210,1,0.0105,0.0052,0.9336,0,0,0,6,0,0,0,0,0
church_add,100,local,2,6,true,0.000027,6,0.221,1,0.0110,0.0055,0.9301,0,0,0,6,0,0,0,0,0
church_add,100,local,2,7,true,0.000027,6,0.226,1,0.0113,0.0056,0.9286,0,0,0,6,0,0,0,0,0
church_add,100,local,2,8,true,0.000027,6,0.226,1,0.0113,0.0057,0.9321,0,0,0,6,0,0,0,0,0
church_add,100,local,2,9,true,0.000031,6,0.192,1,0.0096,0.0048,0.9393,0,0,0,6,0,0,0,0,0
church_add,100,local,4,0,true,0.000057,6,0.105,1,0.0053,0.0013,0.8629,0,0,0,6,0,0,0,0,0
church_add,100,local,4,1,true,0.000056,6,0.107,1,0.0054,0.0013,0.8589,0,0,0,6,0,0,0,0,0
church_add,100,local,4,2,true,0.000056,6,0.107,1,0.0054,0.0013,0.8607,0,0,0,6,0,0,0,0,0
church_add,100,local,4,3,true,0.000056,6,0.108,1,0.0054,0.0013,0.8620,0,0,0,6,0,0,0,0,0
church_add,100,local,4,4,true,0.000056,6,0.107,1,0.0053,0.0013,0.8645,0,0,0,6,0,0,0,0,0
church_add,100,local,4,5,true,0.000058,6,0.104,1,0.0052,0.0013,0.8601,0,0,0,6,0,0,0,0,0
church_add,100,local,4,6,true,0.000056,6,0.107,1,0.0054,0.0013,0.8623,0,0,0,6,0,0,0,0,0
church_add,100,local,4,7,true,0.000057,6,0.105,1,0.0053,0.0013,0.8596,0,0,0,6,0,0,0,0,0
church_add,100,local,4,8,true,0.000065,6,0.092,1,0.0046,0.0012,0.8848,0,0,0,6,0,0,0,0,0
church_add,100,local,4,9,true,0.000058,6,0.104,1,0.0052,0.0013,0.8698,0,0,0,6,0,0,0,0,0
church_add,100,local,8,0,true,0.000081,6,0.074,1,0.0037,0.0005,0.8649,0,0,0,6,0,0,0,0,0
church_add,100,local,8,1,true,0.000073,6,0.083,1,0.0041,0.0005,0.8497,0,0,0,6,0,0,0,0,0
church_add,100,local,8,2,true,0.000079,6,0.075,1,0.0038,0.0005,0.8579,0,0,0,6,0,0,0,0,0
church_add,100,local,8,3,true,0.000070,6,0.086,1,0.0043,0.0005,0.8405,0,0,0,6,0,0,0,0,0
church_add,100,local,8,4,true,0.000077,6,0.077,1,0.0039,0.0005,0.8477,0,0,0,6,0,0,0,0,0
church_add,100,local,8,5,true,0.000076,6,0.079,1,0.0040,0.0005,0.8530,0,0,0,6,0,0,0,0,0
church_add,100,local,8,6,true,0.000069,6,0.087,1,0.0044,0.0005,0.8430,0,0,0,6,0,0,0,0,0
church_add,100,local,8,7,true,0.000069,6,0.087,1,0.0044,0.0005,0.8426,0,0,0,6,0,0,0,0,0
church_add,100,local,8,8,true,0.000070,6,0.085,1,0.0043,0.0005,0.8466,0,0,0,6,0,0,0,0,0
church_add,100,local,8,9,true,0.000078,6,0.077,1,0.0039,0.0005,0.8678,0,0,0,6,0,0,0,0,0
church_add,500,sequential,0,0,true,0.000000,6,15.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,500,sequential,0,1,true,0.000000,6,15.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,500,sequential,0,2,true,0.000000,6,12.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,500,sequential,0,3,true,0.000000,6,12.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,500,sequential,0,4,true,0.000001,6,10.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,500,sequential,0,5,true,0.000000,6,15.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,500,sequential,0,6,true,0.000002,6,3.750,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,500,sequential,0,7,true,0.000001,6,10.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,500,sequential,0,8,true,0.000000,6,12.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,500,sequential,0,9,true,0.000000,6,15.000,0,1.0000,1.0000,0.0000,0,0,0,6,0,0,0,0,0
church_add,500,local,1,0,true,0.000002,6,3.750,1,0.3125,0.3125,0.8750,0,0,0,6,0,0,0,0,0
church_add,500,local,1,1,true,0.000002,6,3.333,1,0.2778,0.2778,0.7778,0,0,0,6,0,0,0,0,0
church_add,500,local,1,2,true,0.000002,6,3.000,1,0.2500,0.2500,0.8000,0,0,0,6,0,0,0,0,0
church_add,500,local,1,3,true,0.000002,6,3.000,1,0.2500,0.2500,0.8000,0,0,0,6,0,0,0,0,0
church_add,500,local,1,4,true,0.000002,6,3.750,1,0.3125,0.3125,0.8125,0,0,0,6,0,0,0,0,0
church_add,500,local,1,5,true,0.000002,6,3.529,1,0.2941,0.2941,0.8235,0,0,0,6,0,0,0,0,0
church_add,500,local,1,6,true,0.000002,6,3.529,1,0.2941,0.2941,0.7647,0,0,0,6,0,0,0,0,0
church_add,500,local,1,7,true,0.000002,6,3.529,1,0.2941,0.2941,0.7647,0,0,0,6,0,0,0,0,0
church_add,500,local,1,8,true,0.000002,6,3.750,1,0.3125,0.3125,0.7500,0,0,0,6,0,0,0,0,0
church_add,500,local,1,9,true,0.000002,6,3.750,1,0.3125,0.3125,0.8125,0,0,0,6,0,0,0,0,0
church_add,500,local,2,0,true,0.000120,6,0.050,1,0.0042,0.0021,0.9591,0,0,0,6,0,0,0,0,0
church_add,500,local,2,1,true,0.000118,6,0.051,1,0.0042,0.0021,0.9603,0,0,0,6,0,0,0,0,0
church_add,500,local,2,2,true,0.000119,6,0.050,1,0.0042,0.0021,0.9631,0,0,0,6,0,0,0,0,0
church_add,500,local,2,3,true,0.000113,6,0.053,1,0.0044,0.0022,0.9601,0,0,0,6,0,0,0,0,0
church_add,500,local,2,4,true,0.000112,6,0.053,1,0.0044,0.0022,0.9609,0,0,0,6,0,0,0,0,0
church_add,500,local,2,5,true,0.000111,6,0.054,1,0.0045,0.0023,0.9593,0,0,0,6,0,0,0,0,0
church_add,500,local,2,6,true,0.000108,6,0.056,1,0.0046,0.0023,0.9592,0,0,0,6,0,0,0,0,0
church_add,500,local,2,7,true,0.000092,6,0.065,1,0.0054,0.0027,0.9502,0,0,0,6,0,0,0,0,0
church_add,500,local,2,8,true,0.000107,6,0.056,1,0.0047,0.0023,0.9561,0,0,0,6,0,0,0,0,0
church_add,500,local,2,9,true,0.000102,6,0.059,1,0.0049,0.0024,0.9589,0,0,0,6,0,0,0,0,0
church_add,500,local,4,0,true,0.000262,6,0.023,1,0.0019,0.0005,0.8674,0,0,0,6,0,0,0,0,0
church_add,500,local,4,1,true,0.000275,6,0.022,1,0.0018,0.0005,0.8780,0,0,0,6,0,0,0,0,0
church_add,500,local,4,2,true,0.000235,6,0.026,1,0.0021,0.0005,0.8536,0,0,0,6,0,0,0,0,0
church_add,500,local,4,3,true,0.000237,6,0.025,1,0.0021,0.0005,0.8608,0,0,0,6,0,0,0,0,0
church_add,500,local,4,4,true,0.000265,6,0.023,1,0.0019,0.0005,0.8723,0,0,0,6,0,0,0,0,0
church_add,500,local,4,5,true,0.000233,6,0.026,1,0.0021,0.0005,0.8536,0,0,0,6,0,0,0,0,0
church_add,500,local,4,6,true,0.000227,6,0.026,1,0.0022,0.0006,0.8534,0,0,0,6,0,0,0,0,0
church_add,500,local,4,7,true,0.000233,6,0.026,1,0.0021,0.0005,0.8464,0,0,0,6,0,0,0,0,0
